transaction_id,final_amount
b53e5113-6740-4f9e-b95b-96a4fc182f14,81.0
53e032b8-b7ce-4f6f-9c09-56cc5db1a156,75.0
f6ee5d4d-e061-424d-a473-8c1dc0197d2a,75.0
19c6ce71-4be4-474e-b6c8-cb0874e3159f,76.5
6cb9ae5f-8899-48da-bca9-20be75e44052,75.0
aa8abfad-dc09-4b2a-9bd4-28b50b056f9f,79.5
ff7802ef-998b-43b9-a088-fedef37016aa,81.0
83fff5b4-4f90-4137-8ffc-f51def546271,77.0
0b84c597-3122-42bc-b224-1b69236fe232,76.5
cd1b41c7-9659-4fac-b7f9-449d9157b34c,75.5
0806176d-0135-460d-be2f-f753541765bc,81.0
0d37bc5c-29ef-4b59-9fc5-0a925b61b714,78.0
58f7fb81-9d78-4bca-8fec-41f2b4f88ace,79.5
bdeee491-4c41-41fa-a947-6c06714c1cec,76.5
ebb66dd2-c67b-44f5-acd2-cdbb1d2f4e77,76.0
0554ad6f-9627-4c36-8951-cf30763c31ce,75.0
fd82150e-9561-4cfd-a49f-669a4b03f988,82.5
00a2a046-b74b-4b9c-81c5-8941183e9caa,84.0
f3335446-a717-4369-b078-575578aabb2d,75.0
eaaaa213-9f82-4b02-aafe-3956bf7a8439,78.5
95587205-bf90-4bd3-89ec-8d55b3636c2f,87.0
b6144285-e186-40d1-910a-30342c1df28b,75.0
48b7a43c-d550-46c5-84df-99f52fd1d070,82.5
a07f8ed1-c3cc-48ce-84a0-9fe1978b4eb9,76.5
b920f30f-2047-4e5b-8e00-ef3120386a67,84.0
5e39a54f-eec0-4cea-9f88-c9a8fdba4a7d,79.5
7f5db7c1-f09f-402d-b962-38321d291e2d,81.0
db08d185-3a82-4455-a110-0249b7aca111,81.0
b1a13823-df38-4e88-9ebd-7f81944d7f55,87.0
1ea02f81-720e-4813-bc43-fd22220456dc,77.0
4b4ddaf5-c51a-4340-a79b-6f3a67910729,78.0
f99a67c3-1aec-4aff-b527-d7cafe27ba10,75.0
569bccd5-ef76-4ae0-aa15-5d9acde40929,77.0
56cf7ad3-e292-41c5-91b8-18bc255acf10,77.0
7af33e04-bd1c-423c-8732-f2bb61917415,79.5
65cfbb6a-0506-4120-b12d-39a9eb72d23b,81.0
aa83c1ff-9d38-460f-8e00-d1df36d11ed5,75.5
ca10fac0-87cb-4b3e-bc39-face33b9ead8,76.5
3ca91069-ec50-4689-b233-7e373ceab3f9,75.0
9ede5e18-4163-4cca-9bce-6dd87b815867,81.0
81ad261a-fe43-4546-bb7f-985f6af1bdb0,76.0
a0b7d592-5cfa-48ef-b402-44c4b2c59c8a,75.0
d56f6a6e-390b-48ca-93ef-f655d6a14b6e,78.0
a983d3e9-c666-44fb-9187-0dbfb9ece25c,78.0
194b447e-2574-41ec-b82f-268b9cd12011,79.5
651298f4-73e2-4025-86eb-782ccf0b043a,75.0
93e84ae6-0e76-42ff-8ff0-0e4458943208,78.0
c0ed7360-a9e5-4a3c-87ed-f9142788791d,78.0
f257aa6f-8cf5-4870-8efa-3c276842286b,81.0
668e0165-6c57-4f0b-a26a-769841901eb6,76.0
215bc390-240f-4a75-8243-49a0f91fdfc8,78.0
f349639b-82f2-4695-8e8e-c5a748b6a9b5,75.0
6022948e-95df-4589-9077-2f692762f269,78.0
9b46e78f-b412-49a8-8b86-1d1b22588e59,75.0
8ef09c9d-4651-426f-8f62-de4f2e0eda6a,82.5
4312a9ca-e885-492c-970e-a1abc3452e48,79.5
968da782-a99d-4261-bfe9-6cf38ae52d3a,87.0
cb078008-211d-49a0-95f0-91a73d2df0de,77.0
389c4aee-90d6-4841-b330-21d29d71bb09,78.0
e4dfc341-6951-422f-8827-4aca5aa74bfa,76.5
f1b6f45a-8e9a-4810-b426-f8658a3c8363,75.5
d9159e32-9bb1-4048-aa52-54a0b1250204,82.5
ed72f673-9bb1-4469-b40c-6a46d00d504e,81.0
bb0088a9-b604-4e91-b750-aedb42037957,75.0
1f7ce331-1e34-4787-85dd-6fb73ade075d,75.0
324bbb73-deb6-4686-b6f9-f8a2775301c4,78.0
6eda8ed4-fd2b-426c-a44f-55b0bb8d4812,79.5
0735cac5-8b13-4fd0-8d05-1094a80305d5,75.0
3d4040b3-5b9e-4fcb-ba1c-ac842b624dee,81.0
4847339e-e8ff-43c0-a9e7-e28577f96c5c,81.0
5181e2d0-f6d7-4fb1-85e0-229b5a442a3c,87.0
24ff63ed-e684-47f1-b58d-93fa83e06829,75.0
6cdb79d1-b4bc-496d-a4d0-0ef7f17f0c39,79.5
2d25a6af-0903-440e-9b5d-851759c4e462,75.5
b1aa8cb7-300f-4be5-a0b1-9c59448e7ca8,75.0
bf721b38-9f51-4b4d-ace3-81b43352ffca,76.5
38a40b49-f6da-4db6-9fb9-1bdaaaefb055,82.5
22536587-9a55-4d63-888a-ccc0534c55d0,79.5
2f42c80e-a144-4b42-8969-21910a9f1698,76.5
301c6817-53ac-4dd8-b018-98ecf6be835d,81.0
725517ee-b4a8-408f-b89e-14377d352235,75.0
24c49794-8b62-49d0-89d3-699f22faab49,75.0
243e15d2-93f0-46f1-877c-42333fdf3731,82.5
428d61f9-d6df-4fe5-a58b-ab9a6accf97c,75.0
b64a931f-9266-4386-9171-d5ef3f7ae5b1,87.0
377acc9b-7728-47f9-9dce-14309a4a8a6b,85.5
d8900d8b-e127-4918-8f23-990b7374ce52,78.0
681dd1d7-c8d8-4061-86f4-0c8339e07a44,79.5
0ebd9a32-3ed0-4b92-ab89-fff4d2188d49,90.0
8ee6e1ad-6902-48f9-917d-7fc977971d10,84.0
45dc0b5d-9991-403b-ac77-f42e46533a0c,76.5
55219571-8bc4-4d60-abfb-3c6229bad9ab,82.5
5bb29f99-c30b-4535-bddf-ad1d08f2d022,81.0
ab5ead3b-63d0-4baa-876d-265709fcbfe3,77.0
010641fc-c3fa-4f73-9d46-5e985b46c580,79.5
da862625-b958-4c2d-9423-320087a264ca,85.5
b186ddff-218d-4972-b07f-5c17bdc2d6e4,75.0
6e210107-ade1-4dfc-ac50-47295c9d8a17,82.5
7e34d130-bd84-41d1-9d9a-de04597de83b,88.5
05b54a13-427b-4844-ba1a-253a6d48c44c,75.0
b8e3fd9a-e42f-43bd-bec3-1b94d615d4bf,87.0
85283c1e-db9a-4223-9066-db0d8d39cffe,75.0
27200bd1-bcff-4797-9669-4103ce5fc455,76.0
2e41d7b6-1e3a-49b8-ac38-1d570b87d02f,75.0
7aae1de9-94e8-4132-8579-43508162d753,75.0
69a8b3c1-a912-42a2-ab77-5328599f14e3,76.5
8ebd4b28-b856-47ed-a571-5d24ff2a9e7a,78.0
4bd60497-08d6-4d4e-bea2-cf1159b2771b,84.0
e72ac559-8ad5-4ab0-b8cb-37a39741fe93,78.5
b4fe53f7-071b-4f6f-ad85-7822866674f0,81.0
34555cf5-76d1-4146-be43-0fbd0470c097,75.0
9e8b8d60-b9b1-4265-b0b4-1df8d4df68f6,82.5
acb9cd46-9df6-4340-90c8-6d0ba88707ed,76.0
8efb547f-f743-415d-a2a7-39f33dfdfc5d,75.0
7ad0a040-3b1f-4e72-971e-2e09acdce410,75.0
6409a0ad-f45a-452a-9f36-2f46d1315754,76.5
59cc38a2-1b86-46ce-837c-7c59d2ec60f9,79.5
a119f557-aa2b-4836-868c-4c962e727606,75.5
8bb89e19-0275-4fa5-aeb6-fc63089d725d,78.0
ebc84386-4024-4c64-8370-0cdfdeac5c1c,76.0
e0adf997-fb01-40b9-a01c-6d4eefcbbf0b,76.5
0ba11215-fa95-41ad-a8eb-7d845074d13e,81.0
f4b5c27d-dafa-4d9d-9897-8e64ce99fd1b,85.5
e2f14dab-5a37-49ee-9d7b-fd7753ec8651,79.5
39c4a862-924a-45bb-8552-8fa4f0d04960,76.0
7d93493a-2b8a-43b1-91e8-e099e29bddc8,84.0
719c63cf-054a-49e6-baa2-783da277a525,76.5
7305181e-e607-4838-beff-ba84e4b556a1,75.0
afbebb44-747a-45ad-af30-b538f75b8d05,76.5
bbe02aea-11e9-4488-8f01-39ab92f43135,81.0
3c0903e7-ebfb-4f3a-8efc-5459122abd53,75.0
1cd196ee-adef-4150-8529-f0d77fd9ab17,78.0
f9c8cefa-35ba-4e5f-8894-e7b1659fc0cb,81.0
42fcbbba-159a-487c-a9ad-0a420328d88f,75.0
3b4cec63-b072-4764-86bc-2eb2e8249d3a,77.0
269577ea-e349-4bcf-8546-780a11342918,75.0
f83a84a4-11be-4653-8ae8-52c4ca45c05f,75.0
7bb36387-8237-4488-ba89-0ecf8b11c927,84.0
c78da958-8667-476b-b52f-dd8627581dd5,76.5
8958c579-fb5e-40c9-b125-af423a42b1da,84.0
128d3582-90e2-45a7-bd58-abaf798ce9c0,81.0
2ba2e429-c7a1-462a-9773-761471ebe768,75.0
8bf6b4a1-4b3c-4194-92a6-a7c23cb7ef64,79.5
b14f78ed-f767-43bd-8c8a-31423ca152b1,76.0
8916c874-5eaa-449c-af7a-6ff5a6fefbd3,78.0
aafcf671-b126-4240-9564-0e24c6a7d27f,78.0
ee4d0972-cc31-4077-9213-9a5bc48f6380,84.0
4749edc7-b769-4582-af65-eed51d19ca47,88.5
65c08ea9-a65d-4a29-8ff3-1eb86a3505c8,76.5
2e0c4b96-a83b-48e1-9bf9-2d82a7ab008f,75.0
56537a36-6e47-4f02-a842-89ab76e43628,76.5
5a2b7ced-67c9-4d49-aa54-5722646ca4d0,75.0
e6316e97-0d6f-4966-bfc2-339b8b583cc7,76.5
a67e3bba-684a-4630-b553-a4e3235b0fd1,75.0
23b039bb-bfa7-4cfe-9204-75dc8f877210,76.0
3246cc39-2826-409f-a603-4698849df18e,75.0
c23d7268-f2c8-4893-a0c5-b5856ea8a6f4,76.5
3015dfb8-1e96-461b-b8d2-eb74c64e2eb9,84.0
d99ec774-53bc-4820-afa6-ffabca9c4e2e,75.0
921e276d-2a7b-4675-8a7c-5236ad3c4df5,75.0
d12bbae0-34d6-4c86-b5a4-dcd7e855ada0,78.0
2b106d49-f481-4aa8-acfe-b1de6d477502,78.0
80976265-078a-4f13-a250-91d41050bb99,81.0
bce34dda-0454-4060-a8e5-b5ef4e569b7a,76.5
19f8cbae-58e6-4eb6-ad7c-8583376892ad,76.5
f8ca612e-5b76-4a7e-94f6-b58048037e21,77.0
005a2014-1ae6-40ab-a507-d03fa606e94e,76.0
a9df2f99-c6c3-4db4-b639-88608d1cbb47,79.5
496c483b-8b1b-49a4-bf48-917a44b21d93,75.0
33981100-e579-48f5-a36c-e065d3569c8e,78.0
54e7372c-223f-4ee1-ac91-94253f7a0108,76.5
b8a5ec95-95df-4d68-ba3b-ffd8983c879a,75.0
18961129-8b87-4135-bd22-4336067ef30d,82.5
f8373301-b466-44d0-8891-85e08c661da8,78.0
38f0e8ab-ddbc-49e7-b16c-21fa19f186ae,81.0
a6ea2a6c-a56a-488c-9571-0161cf9bc55f,82.5
b881e68f-e6c1-433c-9b4b-ee0e593337df,75.0
bca16fc6-897f-4120-a058-b0c7de51e40a,75.0
ab644ab0-a8dd-48b4-b7b6-f4ebc4ddf252,82.5
ac4672ee-e95a-4462-8e5d-74122c336ace,75.0
267bf19f-de12-47ba-bac7-6cd699d9f4cf,84.0
f8d304f6-08f3-470d-a78d-e45e6f8d2c4b,82.5
32aae838-44da-4d16-a265-e981b1a82bee,82.5
3e046bb0-7852-4a12-a4a6-c724b649ef05,75.0
8ac78268-10f2-4b75-89cd-4767790253f8,76.5
f544a8f0-370d-42a3-901e-4f12e03aebf8,78.5
ef6ca43c-b492-4985-808d-f04124b89f02,78.0
68f3a298-c6d8-423a-94bf-8e98527715b2,75.0
36dc95a9-23d7-4ce1-8ad4-d18764e0ee78,76.0
5aaa70d9-9c07-419e-8c90-be20320d5415,78.0
b8b12a0b-ce1f-4366-bd9d-93984b0b5282,75.5
8db25003-22b9-47f3-adb8-080bcb73325d,78.0
9fed6b11-16ed-4cc0-ad32-d98c0c016732,81.0
5bf54924-249c-4fbc-a72f-352b0cca0a33,84.0
5c092815-02af-4a39-9d1d-0d390ab0d3e7,79.5
c242275f-9973-427e-b07d-35ad68bb8f90,76.0
dcfe3a23-f8f9-4c55-a3cc-1955c3922176,76.5
c08a3f46-d0fd-4359-b672-ea7b216922d7,75.0
4df89149-814b-44cb-a7a4-ab8102669980,77.0
4619f738-acfa-4218-8fa0-af99b83788c6,82.5
75b7bbcf-cb24-4a16-8f2d-aa9d08c41de0,78.5
919b0c35-6f4e-4342-917a-079a7725b652,75.0
415b2c59-444b-4a2a-9ec8-344c4f751122,79.5
c2821cb3-3b6c-44da-9fcf-dca6163ea76d,75.0
08ede99f-aaa0-4207-b3ae-c5c80525429b,82.5
5f3f091f-53bd-4377-98be-a0037b9f7dbd,81.0
18c136c7-40d9-486e-919f-edafd04c69c5,76.5
6d9cdc3f-f757-41f2-94e5-fb15debd4657,85.5
2f3c27fd-9aec-4ccd-97e2-32787d3e6468,75.0
9a905862-79b6-4d86-8e6c-139f807f5f88,88.5
cb2b23ee-4ed0-4f45-8b31-099c7614145e,76.0
fbdad2f5-5b2a-4345-bca2-5699ffede673,75.0
153ff6ec-05de-4cc2-9e0a-b26a7e2cf43c,75.0
b294cc57-9302-412b-8253-6c0f32b56b81,81.0
24f8e5c6-1e4b-424c-88a2-efe6bcff7b99,79.5
31106c4c-100e-4c7f-97dd-80872e65cab3,78.0
6c9aca99-aa6d-45e5-b53b-130d31502f6a,75.0
72ffff02-421c-420b-b037-eee2676ed29f,78.0
4c2ff7c6-7888-4062-bd85-143bb2d7547b,78.5
6733b39d-9c16-4153-beb4-6afed2951707,84.0
bc0e4873-087c-4e0a-8c40-a069af3b2003,75.0
886bf08b-b610-4635-aa88-e5186182f34e,75.0
0f867e1d-d1cd-4898-8f57-f11c73937cbc,78.0
c88926b6-d8bd-4598-8dac-183713480cdb,75.0
530caad2-b971-486d-9bf7-125d41be23da,84.0
7ff5d46c-7391-41df-941b-2bc96433312e,88.5
003392f7-cb9c-4777-910b-24698ee37608,79.5
e1cd6cc4-842f-403a-80c0-cf0c5530583d,75.5
619f0b79-5b7b-424d-bd10-fcd59d5f069d,78.0
d9732f5c-cbc8-4074-ae09-331ea9a95390,75.5
bf27503e-4b63-4578-9350-2a067d5cc9b9,76.5
e7070744-95d9-4012-9e28-700fc3c9ad3f,81.0
6e909cd0-8512-4974-9c82-621cfff71589,82.5
082bf568-bf98-44f9-b806-aed93fd9afdd,76.5
e305f883-188e-40d9-9c58-cf73c688dfb3,81.0
e29a9a96-8129-40a5-984b-83a5782e3827,75.0
f79dec94-d036-4af8-a409-440c63a3ca8f,78.0
b30c5c36-3d07-4941-808c-29dd660a4155,82.5
d60cb3a9-1c64-434a-a0a4-74215f239544,79.5
d9d33b48-4ef7-410d-a588-6b58daf55a35,76.0
58223f45-4667-4f29-a060-0cfb9ca7649e,78.0
d123f25f-b6c8-473e-ae96-3bf7198142ea,76.5
21a50dc5-5bab-4959-b898-86aad14c03a1,84.0
e81d92d8-00e3-4329-b40d-ba800df1b43a,75.0
17912b67-dfa4-45e5-b3d2-7db7417d8c77,79.5
4c42a55b-5c09-43ce-9bbc-161076fe3b83,81.0
f1bec35f-3111-4066-952d-efface3a6a58,76.0
2c37be3a-63f5-41ed-b082-3c1a8db18c2f,76.5
284165d7-23d7-4809-a9f7-192a66cd2d14,75.0
00ab0b12-23c7-437b-8f8a-b04a4910522f,78.5
a7efe0a7-0a08-4ad7-8dba-fddcb6eec5dc,76.0
f033b9cb-6850-4937-bd1e-3c513adb2530,75.0
cc58a02d-0824-47a9-8fee-48f2a40ad266,75.0
9c949dcf-1138-4270-90e9-eda13576a6e5,75.0
a558a723-848e-4705-93cd-1e851b7b6e1b,85.5
8eed776e-ba55-4432-b70a-fe312a8e41fe,78.0
911f95cf-f8e1-4348-b3f2-f3ad9fe204a6,79.0
567c7c71-e063-4d07-9fea-44795664d6de,78.0
fad6a8c0-9f1d-4518-866a-194ffddb01f9,81.0
cae9ad3c-c5a1-4d94-8adb-d2f1b05fc576,79.5
eb150664-0969-4beb-a091-4997a48ea769,77.0
2556c33f-7693-4263-b1cf-375db84507c3,76.5
42415dd0-5d73-464c-bee4-f978b5cc6c93,79.5
6837d540-84b7-4a1d-86dc-82fd7ca65682,82.5
11d7ec48-652d-4906-9980-f5e188c0f647,81.0
c13c0976-e5e3-46ef-8b1f-79520771d3a1,75.0
1de1ab80-48aa-4c6a-b647-056abb6d57cc,75.0
3edb1b79-62c8-4ee4-9c48-9f948e84153d,76.5
fd322816-2326-45e0-ab96-2afc58896851,79.5
b1f8687e-ecd2-4fce-8235-9b9365dbb27e,85.5
6fe404b8-880f-44c0-be7f-6fcb305d3028,78.0
c6afabfb-4f54-4c6f-ba92-2b73a5b8d2c7,76.0
09422c4a-f6e2-45bb-87b9-43d1f75d76a4,82.5
871bbec0-4b94-4901-bf51-da48906f59d8,76.5
c62815b0-2966-4daf-a4b6-97175938b9de,75.0
05b111d2-2822-4502-a763-b1fe49aef568,76.5
85f5899d-222b-4ee9-8372-8662cccfc2d9,76.5
eafa1855-7df6-42a3-80ad-9fa81c5cfd46,77.0
b66d4cc7-8e9a-4070-85e5-c8717aae8484,78.0
0c31e9cf-a3c5-413f-9aaf-33ec6f07c44d,76.5
00b31d03-2dba-4cfd-8772-e1fc173b6880,81.0
00ebe085-bed0-462d-aa34-ae566de7d029,76.0
d4553fc6-dc87-44e8-8772-7b015af8a690,78.0
0df12254-cb06-4c3d-bc87-b9ae47d0ef55,82.5
6cb77948-8018-48d5-86f5-fd3206ae50c5,87.0
45a6b864-b982-470d-a778-6f5d669567da,77.5
f6b4b5ea-a402-4e95-b34d-008ef5810e20,77.5
43bcd300-477c-49f7-96b4-bf2b0d067d2d,77.0
5e60c86a-0778-4161-9105-afb5541383e2,85.5
5c1f057d-1847-4d3e-83c7-fe34074a3723,77.0
1f918282-0c72-45ce-b045-f82a8098c3b3,81.0
1042c8da-5cdd-4bed-a644-c8e86f233374,75.0
3d54d8da-f7cc-40fc-9ad6-0e296a5396e3,79.5
d19c43a7-48b8-4fec-98f1-a4182e8d6c6c,81.0
968f00d9-e695-4d70-8efe-8b96f42ad312,81.0
ac841084-d004-4745-a1c2-75a2be3225d0,75.0
e79605e1-565a-4105-8f10-fb59cd7df36d,81.0
73b6c140-4b67-4255-acb4-3dab0889b0d7,78.0
fbe327ad-fd0e-467b-b25b-3d58d06a323e,76.5
81a63c80-3d71-4f32-b391-bab581ddce6e,82.5
1b7efbe3-f3b2-43aa-abca-2d656b622360,78.0
75d748d7-4763-49d4-8f77-72702c358069,78.0
fd3f48f4-5fd4-4a8d-9b1f-a34d7d024562,87.0
a92119a4-664c-461a-a4d6-4196eb104b74,75.0
9770cbb4-6a17-4d42-8122-8c4011ed3abe,75.0
61aa4139-82b8-4ab6-8592-abfa6fcf1b35,75.0
4e3ba9ab-74db-454f-9c33-8de547f516d7,75.0
5d289ed3-9030-4fee-9557-5108b27676b4,78.0
e1cd2f0a-1882-4d53-84cf-1baf54d4a484,78.0
3df3f7f4-2355-4e4d-af7f-7bc690f63ce2,75.5
442c96db-412c-4c39-bea4-46e130840291,75.0
d6de65ef-6bdb-4f8a-a286-765aa6bcf6b2,75.0
11bbb9a5-3f72-40ef-952b-b06473508207,76.5
992c260c-2388-4c40-a3e5-2f92b8ef5070,81.0
c5873b68-dda9-41a6-b7cd-b9a07d8924ba,84.0
43861793-f303-4116-866c-339e7ce9e08f,82.5
48f6aa89-6853-41ed-bdfb-b6448d3fafda,88.5
c22c6c4a-d77d-470e-bad1-44b8ee097447,78.0
46a8ebf5-4bbe-454d-9904-adeac5cbb3dc,75.5
85e7e211-6a0f-4a32-be22-7f425a2d0016,81.0
3262250c-fd35-46f7-b347-8eaae7c6190a,81.0
c6e707ab-f89b-4336-9a74-88bb000d0e36,82.5
f846b8bb-1448-4dc4-96c9-72b4026b4191,76.0
60587f98-8822-47a3-97dd-0414335a79fc,79.0
4fb2fad1-2ff1-43f4-a9f1-eeccc873d1ac,75.0
5a5c5a38-b0ca-4497-beef-68cea71c5c9f,75.0
22aea2f5-86e8-40da-8b85-87dbc02d6f82,75.0
7c9108d6-db71-4a6c-be82-9783a35aca08,75.0
5d570bb0-a8f8-4c25-a278-1a977b2e8afe,75.0
99fd8bae-25d0-4bfc-8c31-3c909cc1bead,78.0
7de3e1c4-cf85-4ace-9ef7-440fce6aacbe,76.5
1d11af30-1e80-422b-8c74-2b5cb7e87a29,76.5
dc6d21a9-12cb-4283-ae0a-127c5bae2a9c,82.5
b785d6e6-4b26-4938-bb1b-2102c2efa7f3,75.0
29e0a19f-c3b9-4a98-b2e4-af19f7eb0caf,79.5
d53b3c50-a32d-4b1f-bc54-29cf16c71d9d,78.0
5fc97904-24dc-4e55-b4f4-cdde6ae1c924,76.5
84babed3-1ca3-492f-9969-92e2453f3b7d,78.0
aac44b77-45a0-456a-a547-3f4e88ee2cc1,75.0
c086b441-3d12-4f3c-834d-779c5bc1066a,75.5
cf9457f9-c646-4ab6-8278-8078b85b6538,81.0
fb82a4ce-d380-4bef-b1d9-a98a8f7a4496,78.0
881b318a-a4a1-479c-964a-dac46d991537,77.5
92b985be-b46e-4e6d-80ef-eac8134fd98c,76.0
63b2c48f-161d-419c-bf55-656e89717c2f,84.0
40b2c2e5-c851-4b3a-8091-6ef7a745f405,81.0
80da7016-e717-46ab-b1b0-53b1ea36a6de,77.0
769fad9a-2fbb-4fe4-9bca-7e5eb494189b,87.0
3546c1a2-1fa3-4eb9-a2ec-ee3d10b3a874,87.0
96057ca1-a9df-445c-a3da-ccb7d4464796,78.0
b73af917-0851-4ef3-8e54-530d58914831,75.0
63122ae6-3f15-4c2f-b9c4-6fbbe41cc3d8,76.0
aad6583c-f35c-4cd8-99c6-e1ff7af7051a,75.0
60935b73-ee14-4b36-960e-e97ea767cbff,75.0
c20e9e51-36d2-4258-a25c-2f038a8484c5,78.0
478f1e02-3bfc-4091-a930-b1b634bc6cb3,85.5
189c11f9-7994-4f94-9668-a78b4faab05f,75.0
d0d464c5-f3a2-4e39-8c82-91cd30aad4d8,81.0
c8aff28f-e7b0-43dd-938d-7c62ed9d95a7,79.5
bf626f87-d460-4c33-8a26-a6be692e6492,75.0
7b955076-ad95-4903-80ff-48e2e3a8ced6,78.0
0194ca0a-46dd-4106-8219-4811e17b83eb,79.5
01838e57-431c-44c3-a2ab-1362daaf6f05,76.5
597eb601-bc9a-4b59-a674-3f6985295710,75.0
20ec9255-c6db-4504-84ba-3b9fccb0bcc9,84.0
fb8816fe-6b84-44b9-b223-6e9f0dfca26a,76.5
82832815-6e3d-465a-8f1f-2dbb224b7b35,81.0
bafc3563-4ff2-48bf-b708-b0a0b591a5ae,75.0
f2a95045-13e6-47d5-8f89-91796c649748,77.0
c916c340-bfd9-4f1d-b7e4-f22ae37483cf,78.0
1ac9360b-027c-4833-8e97-61e7b1663889,75.0
d4c12f8b-a4ba-407e-a695-de4c82a66e06,75.0
f024ecd4-e087-43cb-a886-758045d4f1e0,75.0
89e65562-805d-46ee-bccd-0d0dc7063e2a,75.0
21bf6bfa-e88d-4026-92a0-511551d2ea15,79.0
198c8d49-2422-466b-9da7-7fb2699cb61c,81.0
9c71e49c-a30c-463c-b3c8-46b454c6051c,76.0
1aa91d7e-2ea2-47bc-85eb-3bbea1274ccc,75.0
a94b94ca-cf4a-417b-bf88-c30f35e16671,76.0
34e4637d-a887-46f7-934f-5be598cffc08,76.5
91c87622-0604-4184-82ff-24f0beecd6c3,76.5
e9d972b2-344b-4aa4-a8d1-b0c611a6a323,81.0
821a7190-c38d-4e84-9701-f403d1b46036,75.0
a1998316-00dc-492a-9cad-5a4b2377b158,75.0
64438493-78f1-408a-9efa-634fc443e66e,77.0
7d996d26-476f-4e62-b9a3-caafbeed89f3,78.0
efb99406-3d87-471a-9d6f-ca625c102a1a,77.5
2b3ace6d-278c-4694-9d73-e36382556407,79.5
ee39b968-2a7c-4ef6-87a7-cf42c8f74f1d,78.0
6adc69c3-987d-4c7b-a1c3-6568716812cc,75.0
c3e72b15-5ea5-4dec-93cf-7642f7152a8c,78.0
2e34c343-031d-41dc-b1de-b262d6713bf3,77.0
bfb2a8e1-933d-4392-b9d6-bb4876ce739b,85.5
20acab52-cda9-4940-8db7-fc045b22cfce,75.0
fccca1d8-9640-45e1-9c68-9336678ecdb0,78.0
90e74b8b-0624-4b8a-b321-dee26412ab97,75.0
5932d1b1-5083-4020-beea-e76c6661468c,76.5
ce0ff062-1061-4564-a8e8-ed771f1be767,75.0
c7a926b8-d497-4f82-a59f-19e2cd7f5356,75.5
39f36ad9-a9d8-4e83-8bae-3455c1978512,75.0
1ed7218b-694e-41cf-af2a-536e14fdfa19,75.0
09ee9596-0f5c-4c38-8074-e72b3c72b8e5,76.0
4bf6fcd7-0a82-4e70-a7f9-ac018d385047,76.5
ce7131bd-9233-4c95-bfb7-d7ab4d3adfa0,84.0
c7d934bb-12b2-476a-b7ea-1fc534f1c1af,81.0
5c63fe40-9b3f-42c3-8589-60621e3a6281,75.5
062fe970-8be2-416c-90b1-1ec5855e06df,76.0
42811bb5-a417-49ec-a2d2-e2ed2fc68270,75.0
223c827f-88d0-4cee-9e78-0721632f7dd0,75.0
defcd23d-b5f7-4f51-a633-fdddd93fdf99,75.5
69d0875d-04f1-4464-a0d7-64571fa45a82,78.5
f3a5cd9f-1218-4f2e-955b-2f5ce50a2dd1,78.0
be574abe-1d61-4865-b349-8c02e03047be,77.5
49a56837-56cc-4245-be70-dd55bb9b745d,84.0
e2631906-7964-4b42-929e-40b11428787a,78.0
97d25ae2-892c-4024-886e-eb06e29f7ef0,78.0
b47f627f-31e3-43a6-baba-7b7c5486fc39,81.0
bfcc0a92-5cfe-4b87-8de9-3bb89f08baea,76.0
1728f39f-2121-40b1-8ed7-7300bc37d32c,78.0
32fef966-43f6-4352-949f-e1cdca387cee,75.0
d787a78a-58e5-4fc3-bbb2-2f6ffc44d670,76.0
7dd0270e-32a9-4e4d-89b2-8c344984739e,76.0
7b3b60bc-3c36-4254-b91d-19d07490700f,78.0
596f38ea-f654-4976-a9ab-b4a526a6be6b,81.0
8f9063a6-1959-4a05-9df4-dfdcc6619ee9,75.0
1ef6aee5-86c5-45c3-bfd0-e20fd6608b0c,80.0
91d84a24-be3e-4e43-8600-8feb71635d8c,85.5
233bc296-5819-4fd9-b784-c706d96b76d0,76.5
f747c8bf-f4f3-4fa6-8e01-f5996cd6b713,76.0
03948f17-d3d6-40d5-bc8f-992da89f3d05,76.5
f2d61be3-0b53-41d5-bf3e-38591a0aa824,79.5
5b0ee7c1-229a-4615-86c2-38ecd039c1ab,77.0
123bfcc2-0abf-421d-b8f2-b4d12e9fc54e,81.0
e01e115c-c77c-401b-bd96-6cb5ab4851d2,76.0
b2f2e33c-5f67-47b4-8c32-017db211a338,80.0
a1bad0df-febf-4ea9-8161-fb1760630ef4,84.0
6537071d-02ee-4f06-83c8-2da8226e6f84,78.5
2d67b375-c02b-4d9b-9c40-8b32723acdf8,81.0
07a30bdb-779d-4f56-abd9-f56b9b9f28bb,75.0
2a61a6a2-88de-4917-a913-f6def56b9316,78.0
a3fb0644-1037-47a4-9638-648f6b3786f1,75.0
82259b9f-3351-4cea-a1f1-401711ea6ab9,75.0
40c8bc37-e2ea-4020-a70c-52fbbe55254e,79.5
1cc1e53b-6446-4f73-97c2-32a3a9ae05cf,79.5
8cfe153f-460a-44da-beed-9b7390db925d,79.5
be2692ff-434a-4434-8a6a-6911a1d3f839,75.0
c946dd0a-c5ab-48d8-9d72-645344a2fa1e,88.5
5932d0ea-fd7a-4ec9-8b50-0dc15e13e104,84.0
32aa1a9e-d8c5-467c-aaa5-fd6fe5f98ee2,84.0
fcc53238-eec6-4531-a43c-221bd6058d32,76.5
